Mukhuyu 'A',,Bungoma North,Tongaren,TONGAREN,Mabusi
Mukhuyu 'B',,Bungoma North,Tongaren,TONGAREN,Mabusi
Nabiswa,,Bungoma North,Tongaren,TONGAREN,Mabusi
Namanjalala,,Bungoma North,Tongaren,TONGAREN,Mabusi
Runda,,Bungoma North,Tongaren,TONGAREN,Mabusi
Sawa,,Bungoma North,Tongaren,TONGAREN,Mabusi
Tumaini 'A',,Bungoma North,Tongaren,TONGAREN,Mabusi
Tumaini 'B',,Bungoma North,Tongaren,TONGAREN,Mabusi
Amani,,Bungoma North,Tongaren,TONGAREN,Tongaren
Katimba,,Bungoma North,Tongaren,TONGAREN,Tongaren
Lukhome,,Bungoma North,Tongaren,TONGAREN,Tongaren
Lukhome 'B',,Bungoma North,Tongaren,TONGAREN,Tongaren
Maina,,Bungoma North,Tongaren,TONGAREN,Tongaren
Mdodo,,Bungoma North,Tongaren,TONGAREN,Tongaren
Misemwa,,Bungoma North,Tongaren,TONGAREN,Tongaren
Nalondo 'A',,Bungoma North,Tongaren,TONGAREN,Tongaren
Nalondo 'B',,Bungoma North,Tongaren,TONGAREN,Tongaren
Namakhele 'A',,Bungoma North,Tongaren,TONGAREN,Tongaren
Namakhele 'B',,Bungoma North,Tongaren,TONGAREN,Tongaren
Namutokholo,,Bungoma North,Tongaren,TONGAREN,Tongaren
Sango,,Bungoma North,Tongaren,TONGAREN,Tongaren
Sinoko 'A',,Bungoma North,Tongaren,TONGAREN,Tongaren
Sinoko 'B',,Bungoma North,Tongaren,TONGAREN,Tongaren
Sinoko 'C',,Bungoma North,Tongaren,TONGAREN,Tongaren
Township,,Bungoma North,Tongaren,TONGAREN,Tongaren
Butali,,Kakamega North,Central Kabras,MATIOLI,Butali
Cereal Board,,Kakamega North,Central Kabras,MATIOLI,Butali
Lunyironi,,Kakamega North,Central Kabras,MATIOLI,Butali
Makhwabuye,,Kakamega North,Central Kabras,MATIOLI,Butali
Matioli,,Kakamega North,Central Kabras,MATIOLI,Butali
Namanja,,Kakamega North,Central Kabras,MATIOLI,Butali
Marukusi,,Kakamega North,Central Kabras,MATIOLI,Mukavakava
Muhoni,,Kakamega North,Central Kabras,MATIOLI,Mukavakava
Mukavakava,,Kakamega North,Central Kabras,MATIOLI,Mukavakava
Shitirira,,Kakamega North,Central Kabras,MATIOLI,Mukavakava
Makale,,Kakamega North,Central Kabras,MATIOLI,Shipala
Shipala East,,Kakamega North,Central Kabras,MATIOLI,Shipala
Shipala West,,Kakamega North,Central Kabras,MATIOLI,Shipala
Shisumi,,Kakamega North,Central Kabras,MATIOLI,Shipala
Chevaywa,,Kakamega North,Central Kabras,MATIOLI,Tande
Fukoye,,Kakamega North,Central Kabras,MATIOLI,Tande
Manyonje,,Kakamega North,Central Kabras,MATIOLI,Tande
Tande,,Kakamega North,Central Kabras,MATIOLI,Tande
Lukala,,Kakamega North,Central Kabras,MUGAI,Lukala
Makhwabuye,,Kakamega North,Central Kabras,MUGAI,Lukala
Malava,,Kakamega North,Central Kabras,MUGAI,Lukala
Mukaniro,,Kakamega North,Central Kabras,MUGAI,Lukala
Imbinga,,Kakamega North,Central Kabras,MUGAI,Musungu
Musungu 'A',,Kakamega North,Central Kabras,MUGAI,Musungu
Musungu 'B',,Kakamega North,Central Kabras,MUGAI,Musungu
Shikoshe 'A',,Kakamega North,Central Kabras,MUGAI,Musungu
Shikoshe 'B',,Kakamega North,Central Kabras,MUGAI,Musungu
Chitelesi,,Kakamega North,Central Kabras,MUGAI,Sundulo
Muchanja,,Kakamega North,Central Kabras,MUGAI,Sundulo
Mugai 'A',,Kakamega North,Central Kabras,MUGAI,Sundulo
Mugai 'B',,Kakamega North,Central Kabras,MUGAI,Sundulo
Sundulo 'A',,Kakamega North,Central Kabras,MUGAI,Sundulo
Sundulo 'B',,Kakamega North,Central Kabras,MUGAI,Sundulo
Luyeshe North,,Kakamega North,Central Kabras,SHIRUNGU,Malekha
Lwiah/Luyeshe,,Kakamega North,Central Kabras,SHIRUNGU,Malekha
Malekha Central,,Kakamega North,Central Kabras,SHIRUNGU,Malekha
Malekha East,,Kakamega North,Central Kabras,SHIRUNGU,Malekha
Malekha West,,Kakamega North,Central Kabras,SHIRUNGU,Malekha
Muchanja,,Kakamega North,Central Kabras,SHIRUNGU,Malekha
Shikokhwe,,Kakamega North,Central Kabras,SHIRUNGU,Malekha
Shirungu North,,Kakamega North,Central Kabras,SHIRUNGU,Malekha
Shirungu South,,Kakamega North,Central Kabras,SHIRUNGU,Malekha
Chombeli North,,Kakamega North,Central Kabras,SHIRUNGU,Samitsi
Chombeli South,,Kakamega North,Central Kabras,SHIRUNGU,Samitsi
Kalonda North,,Kakamega North,Central Kabras,SHIRUNGU,Samitsi
Kalonda South,,Kakamega North,Central Kabras,SHIRUNGU,Samitsi
Mukhonje,,Kakamega North,Central Kabras,SHIRUNGU,Samitsi
Sambuli,,Kakamega North,Central Kabras,SHIRUNGU,Samitsi
Samitsi,,Kakamega North,Central Kabras,SHIRUNGU,Samitsi
Futsi Fuvili,,Kakamega North,Central Kabras,SHIRUNGU,Sheywe
Mavusi,,Kakamega North,Central Kabras,SHIRUNGU,Sheywe
Sheywe,,Kakamega North,Central Kabras,SHIRUNGU,Sheywe
Tsivaka,,Kakamega North,Central Kabras,SHIRUNGU,Sheywe
Isanjiro 'A',,Kakamega North,Central Kabras,TOWNSHIP,Isanjiro
Isanjiro 'B',,Kakamega North,Central Kabras,TOWNSHIP,Isanjiro
Isanjiro 'C',,Kakamega North,Central Kabras,TOWNSHIP,Isanjiro
Ap Lines,,Kakamega North,Central Kabras,TOWNSHIP,Malanga
Lusumu 'A',,Kakamega North,Central Kabras,TOWNSHIP,Malanga
Lusumu 'B',,Kakamega North,Central Kabras,TOWNSHIP,Malanga
Makhwabuye,,Kakamega North,Central Kabras,TOWNSHIP,Malanga
Malava 'B',,Kakamega North,Central Kabras,TOWNSHIP,Malanga
Lutali,,Kakamega North,Central Kabras,TOWNSHIP,Shivikhwa
Shivikhwa 'A',,Kakamega North,Central Kabras,TOWNSHIP,Shivikhwa
Shivikhwa 'B',,Kakamega North,Central Kabras,TOWNSHIP,Shivikhwa
Bunuku,,Kakamega North,East Kabras,CHESERO,Ikoli
Chesero,,Kakamega North,East Kabras,CHESERO,Ikoli
Chiveli 'A',,Kakamega North,East Kabras,CHESERO,Ikoli
Chiveli 'B',,Kakamega North,East Kabras,CHESERO,Ikoli
Chiveli 'C',,Kakamega North,East Kabras,CHESERO,Ikoli
Ikoli 'A',,Kakamega North,East Kabras,CHESERO,Ikoli
Ikoli 'B',,Kakamega North,East Kabras,CHESERO,Ikoli
Kitui,,Kakamega North,East Kabras,CHESERO,Ikoli
Kuvasali,,Kakamega North,East Kabras,CHESERO,Ikoli
Lunyinya,,Kakamega North,East Kabras,CHESERO,Ikoli
Mukhuyu,,Kakamega North,East Kabras,CHESERO,Ikoli
Mulimani,,Kakamega North,East Kabras,CHESERO,Ikoli
Soyi,,Kakamega North,East Kabras,CHESERO,Ikoli
Tswele,,Kakamega North,East Kabras,CHESERO,Ikoli
Wepiga 'A',,Kakamega North,East Kabras,CHESERO,Ikoli
Wepiga 'B',,Kakamega North,East Kabras,CHESERO,Ikoli
Furave,,Kakamega North,East Kabras,CHESERO,Kakunga
Fuvale,,Kakamega North,East Kabras,CHESERO,Kakunga
Kwambia,,Kakamega North,East Kabras,CHESERO,Kakunga
Lunyelelia,,Kakamega North,East Kabras,CHESERO,Kakunga
Mang'Uliro 'A',,Kakamega North,East Kabras,CHESERO,Kakunga
Mang'Uliro 'B',,Kakamega North,East Kabras,CHESERO,Kakunga
Mukangu 'A',,Kakamega North,East Kabras,CHESERO,Kakunga
Mukangu 'B',,Kakamega North,East Kabras,CHESERO,Kakunga
Shanda 'A',,Kakamega North,East Kabras,CHESERO,Kakunga
Shanda 'B',,Kakamega North,East Kabras,CHESERO,Kakunga
Shikulu 'A',,Kakamega North,East Kabras,CHESERO,Kakunga
Shikulu 'B',,Kakamega North,East Kabras,CHESERO,Kakunga
Ichina 'A',,Kakamega North,East Kabras,CHESERO,Lwanda
Ichina 'B',,Kakamega North,East Kabras,CHESERO,Lwanda
Mukhonje 'A',,Kakamega North,East Kabras,CHESERO,Lwanda
Mukhonje 'B',,Kakamega North,East Kabras,CHESERO,Lwanda
Mungakha,,Kakamega North,East Kabras,CHESERO,Lwanda
Nangurunya 'A',,Kakamega North,East Kabras,CHESERO,Lwanda
Nangurunya 'B',,Kakamega North,East Kabras,CHESERO,Lwanda
Nangurunya 'C',,Kakamega North,East Kabras,CHESERO,Lwanda
Nguvuli 'A',,Kakamega North,East Kabras,CHESERO,Lwanda
Nguvuli 'B',,Kakamega North,East Kabras,CHESERO,Lwanda
Gugusi,,Kakamega North,East Kabras,CHIMUCHE,Musingu
Masngutsa,,Kakamega North,East Kabras,CHIMUCHE,Musingu
Musingu,,Kakamega North,East Kabras,CHIMUCHE,Musingu
Shitirira 'A',,Kakamega North,East Kabras,CHIMUCHE,Musingu
Shitirira 'B',,Kakamega North,East Kabras,CHIMUCHE,Musingu
Shitirira Forest,,Kakamega North,East Kabras,CHIMUCHE,Musingu
Ichina,,Kakamega North,East Kabras,CHIMUCHE,Tumben
Jilca,,Kakamega North,East Kabras,CHIMUCHE,Tumben
Kokoyo,,Kakamega North,East Kabras,CHIMUCHE,Tumben
Samululi,,Kakamega North,East Kabras,CHIMUCHE,Tumben
Tumbeni,,Kakamega North,East Kabras,CHIMUCHE,Tumben
Chemuche,,Kakamega North,East Kabras,EAST KABRAS,Chemuche
Lunyinya,,Kakamega North,East Kabras,EAST KABRAS,Chemuche
Malich 'A',,Kakamega North,East Kabras,EAST KABRAS,Chemuche
Malich 'B',,Kakamega North,East Kabras,EAST KABRAS,Chemuche
Chimoroni,,Kakamega North,East Kabras,EAST KABRAS,Chimoroni
Lurale,,Kakamega North,East Kabras,EAST KABRAS,Chimoroni
Lutali,,Kakamega North,East Kabras,EAST KABRAS,Chimoroni
Pondeni,,Kakamega North,East Kabras,EAST KABRAS,Chimoroni
Shilongo,,Kakamega North,East Kabras,EAST KABRAS,Chimoroni
Shirulo,,Kakamega North,East Kabras,EAST KABRAS,Chimoroni
Kimangeti 'A',,Kakamega North,East Kabras,EAST KABRAS,Kimangeti
Kimangeti 'B',,Kakamega North,East Kabras,EAST KABRAS,Kimangeti
Machemo 'A',,Kakamega North,East Kabras,EAST KABRAS,Kimangeti
Machemu 'B',,Kakamega North,East Kabras,EAST KABRAS,Kimangeti
Makhwabuye 'A',,Kakamega North,East Kabras,EAST KABRAS,Kimangeti
Makhwabuye 'B',,Kakamega North,East Kabras,EAST KABRAS,Kimangeti
Mache 'A',,Kakamega North,East Kabras,EAST KABRAS,Lukhokho
Mache 'B',,Kakamega North,East Kabras,EAST KABRAS,Lukhokho
Mukhonje,,Kakamega North,East Kabras,EAST KABRAS,Lukhokho
Shikulu,,Kakamega North,East Kabras,EAST KABRAS,Lukhokho
Ukhokho,,Kakamega North,East Kabras,EAST KABRAS,Lukhokho
Chebwai 'A',,Kakamega North,North Kabras,CHEGULO,Chebwai
Chebwai 'B',,Kakamega North,North Kabras,CHEGULO,Chebwai
Lurambi,,Kakamega North,North Kabras,CHEGULO,Chebwai
Muyundi 'A',,Kakamega North,North Kabras,CHEGULO,Chebwai
Muyundi 'B',,Kakamega North,North Kabras,CHEGULO,Chebwai
Timbito 'A',,Kakamega North,North Kabras,CHEGULO,Chebwai
Timbito 'B',,Kakamega North,North Kabras,CHEGULO,Chebwai
Chegulo,,Kakamega North,North Kabras,CHEGULO,Mahusi
Luvambo 'A',,Kakamega North,North Kabras,CHEGULO,Mahusi
Luvambo 'B',,Kakamega North,North Kabras,CHEGULO,Mahusi
Lwichi,,Kakamega North,North Kabras,CHEGULO,Mahusi
Mahusi,,Kakamega North,North Kabras,CHEGULO,Mahusi
Makale,,Kakamega North,North Kabras,CHEGULO,Mahusi
Makuu,,Kakamega North,North Kabras,CHEGULO,Mahusi
Shipala,,Kakamega North,North Kabras,CHEGULO,Mahusi
Lutinye,,Kakamega North,North Kabras,CHEGULO,Matsakha
Luyeshe,,Kakamega North,North Kabras,CHEGULO,Matsakha
Matsakha 'A',,Kakamega North,North Kabras,CHEGULO,Matsakha
Matsakha 'B',,Kakamega North,North Kabras,CHEGULO,Matsakha
Matsakha 'C',,Kakamega North,North Kabras,CHEGULO,Matsakha
Sharambatsa,,Kakamega North,North Kabras,CHEGULO,Matsakha
Luanda,,Kakamega North,North Kabras,CHEGULO,Namushiya
Lugusi,,Kakamega North,North Kabras,CHEGULO,Namushiya
Lutonyi,,Kakamega North,North Kabras,CHEGULO,Namushiya
Luvambo Dip,,Kakamega North,North Kabras,CHEGULO,Namushiya
Makuche,,Kakamega North,North Kabras,CHEGULO,Namushiya
Mkakawai,,Kakamega North,North Kabras,CHEGULO,Namushiya
Namushiya,,Kakamega North,North Kabras,CHEGULO,Namushiya
Shivagala 'A',,Kakamega North,North Kabras,CHEGULO,Namushiya
Shivagala 'B',,Kakamega North,North Kabras,CHEGULO,Namushiya
Bateta,,Kakamega North,North Kabras,SHIVANGA,Cheptuli
Cheptuli 'A',,Kakamega North,North Kabras,SHIVANGA,Cheptuli
Cheptuli 'B',,Kakamega North,North Kabras,SHIVANGA,Cheptuli
Chevaywa,,Kakamega North,North Kabras,SHIVANGA,Cheptuli
Kharakha,,Kakamega North,North Kabras,SHIVANGA,Cheptuli
Lurende,,Kakamega North,North Kabras,SHIVANGA,Cheptuli
Mukhuyu,,Kakamega North,North Kabras,SHIVANGA,Cheptuli
Bondeni,,Kakamega North,North Kabras,SHIVANGA,Fuvuye
Fuvuye 'A',,Kakamega North,North Kabras,SHIVANGA,Fuvuye
Fuvuye 'B',,Kakamega North,North Kabras,SHIVANGA,Fuvuye
Harambee,,Kakamega North,North Kabras,SHIVANGA,Fuvuye
Lunyu,,Kakamega North,North Kabras,SHIVANGA,Fuvuye
Makhukhuni,,Kakamega North,North Kabras,SHIVANGA,Fuvuye
Marukusi,,Kakamega North,North Kabras,SHIVANGA,Fuvuye
Munanga,,Kakamega North,North Kabras,SHIVANGA,Fuvuye
Munenga,,Kakamega North,North Kabras,SHIVANGA,Fuvuye
Namagara 'A',,Kakamega North,North Kabras,SHIVANGA,Fuvuye
Namagara 'B',,Kakamega North,North Kabras,SHIVANGA,Fuvuye
Shikulu,,Kakamega North,North Kabras,SHIVANGA,Fuvuye
Bisunu 'A',,Kakamega North,North Kabras,SHIVANGA,Muriola
Bisunu 'B',,Kakamega North,North Kabras,SHIVANGA,Muriola
Bwanga,,Kakamega North,North Kabras,SHIVANGA,Muriola
Kafusi,,Kakamega North,North Kabras,SHIVANGA,Muriola
Kharakha,,Kakamega North,North Kabras,SHIVANGA,Muriola
Lwanda,,Kakamega North,North Kabras,SHIVANGA,Muriola
Muriola 'A',,Kakamega North,North Kabras,SHIVANGA,Muriola
Muriola 'B',,Kakamega North,North Kabras,SHIVANGA,Muriola
Shilongo,,Kakamega North,North Kabras,SHIVANGA,Muriola
Shivanga,,Kakamega North,North Kabras,SHIVANGA,Muriola
Cheveywa,,Kakamega North,North Kabras,SHIVANGA,Teresia
Kulusu,,Kakamega North,North Kabras,SHIVANGA,Teresia
Luanda,,Kakamega North,North Kabras,SHIVANGA,Teresia
Luyeshe,,Kakamega North,North Kabras,SHIVANGA,Teresia
Mukhuyu,,Kakamega North,North Kabras,SHIVANGA,Teresia
Munkakha,,Kakamega North,North Kabras,SHIVANGA,Teresia
Mutoto,,Kakamega North,North Kabras,SHIVANGA,Teresia
Namatala,,Kakamega North,North Kabras,SHIVANGA,Teresia
Sindavi,,Kakamega North,North Kabras,SHIVANGA,Teresia
Teresia,,Kakamega North,North Kabras,SHIVANGA,Teresia
Lunyu,,Kakamega North,North Kabras,SILUNGAI,Manda
Lurale,,Kakamega North,North Kabras,SILUNGAI,Manda
Lwandeti,,Kakamega North,North Kabras,SILUNGAI,Manda
Makhukhuni,,Kakamega North,North Kabras,SILUNGAI,Manda
Manda,,Kakamega North,North Kabras,SILUNGAI,Manda
Severe,,Kakamega North,North Kabras,SILUNGAI,Manda
Shikulu,,Kakamega North,North Kabras,SILUNGAI,Manda
Shilongo,,Kakamega North,North Kabras,SILUNGAI,Manda
Shinoko,,Kakamega North,North Kabras,SILUNGAI,Manda
Shivotio,,Kakamega North,North Kabras,SILUNGAI,Manda
Bondeni 'A',,Kakamega North,North Kabras,SILUNGAI,Shiandiche
Bondeni 'B',,Kakamega North,North Kabras,SILUNGAI,Shiandiche
Lukova,,Kakamega North,North Kabras,SILUNGAI,Shiandiche
Mukhungula 'A',,Kakamega North,North Kabras,SILUNGAI,Shiandiche
Mukhungula 'B',,Kakamega North,North Kabras,SILUNGAI,Shiandiche
Mulimani,,Kakamega North,North Kabras,SILUNGAI,Shiandiche
Mupaka,,Kakamega North,North Kabras,SILUNGAI,Shiandiche
Shiandiche,,Kakamega North,North Kabras,SILUNGAI,Shiandiche
Silungai 'A',,Kakamega North,North Kabras,SILUNGAI,Shiandiche
Silungai 'B',,Kakamega North,North Kabras,SILUNGAI,Shiandiche
Fusele,,Kakamega North,North Kabras,SILUNGAI,Tombo
Hamutua,,Kakamega North,North Kabras,SILUNGAI,Tombo
Lunyu,,Kakamega North,North Kabras,SILUNGAI,Tombo
Luyeshe,,Kakamega North,North Kabras,SILUNGAI,Tombo
Matete 'A',,Kakamega North,North Kabras,SILUNGAI,Tombo
Matete 'B',,Kakamega North,North Kabras,SILUNGAI,Tombo
Sango,,Kakamega North,North Kabras,SILUNGAI,Tombo
Shichave,,Kakamega North,North Kabras,SILUNGAI,Tombo
Tombo,,Kakamega North,North Kabras,SILUNGAI,Tombo
Vateta,,Kakamega North,North Kabras,SILUNGAI,Tombo
Iyala,,Kakamega North,South Kabras,MAHIRA,Mukhonje
Kakoyi,,Kakamega North,South Kabras,MAHIRA,Mukhonje
Lusumu,,Kakamega North,South Kabras,MAHIRA,Mukhonje
Luwaya,,Kakamega North,South Kabras,MAHIRA,Mukhonje
Mukhonje,,Kakamega North,South Kabras,MAHIRA,Mukhonje
Mwonyonyi,,Kakamega North,South Kabras,MAHIRA,Mukhonje
Shikulu,,Kakamega North,South Kabras,MAHIRA,Mukhonje
Tumaini,,Kakamega North,South Kabras,MAHIRA,Mukhonje
Kware,,Kakamega North,South Kabras,MAHIRA,Muting'Ong'O
Mukava,,Kakamega North,South Kabras,MAHIRA,Muting'Ong'O
Muting'Ong'O,,Kakamega North,South Kabras,MAHIRA,Muting'Ong'O
Wetesa,,Kakamega North,South Kabras,MAHIRA,Muting'Ong'O
Ikhanyi,,Kakamega North,South Kabras,MAHIRA,Mwera
Ingavira,,Kakamega North,South Kabras,MAHIRA,Mwera
Luasi,,Kakamega North,South Kabras,MAHIRA,Mwera
Lusumu,,Kakamega North,South Kabras,MAHIRA,Mwera
Mahira,,Kakamega North,South Kabras,MAHIRA,Mwera
Mayungu,,Kakamega North,South Kabras,MAHIRA,Mwera
Shanda,,Kakamega North,South Kabras,MAHIRA,Mwera
Alufu,,Kakamega North,South Kabras,MAHIRA,Shilongo
Lumusiati 'A',,Kakamega North,South Kabras,MAHIRA,Shilongo
Lumusiati 'B',,Kakamega North,South Kabras,MAHIRA,Shilongo
Shing'Odo,,Kakamega North,South Kabras,MAHIRA,Shilongo
Shiruma,,Kakamega North,South Kabras,MAHIRA,Shilongo
Burundu,,Kakamega North,West Kabras,BURUNDU,Burundu
Kamuchisu,,Kakamega North,West Kabras,BURUNDU,Burundu
Kawere,,Kakamega North,West Kabras,BURUNDU,Burundu
Lukhuna,,Kakamega North,West Kabras,BURUNDU,Burundu
Lutinye,,Kakamega North,West Kabras,BURUNDU,Burundu
Wechinia,,Kakamega North,West Kabras,BURUNDU,Burundu
Lukorito,,Kakamega North,West Kabras,BURUNDU,Mutsuma
Mukangu,,Kakamega North,West Kabras,BURUNDU,Mutsuma
Mukhonje,,Kakamega North,West Kabras,BURUNDU,Mutsuma
Muriri,,Kakamega North,West Kabras,BURUNDU,Mutsuma
Mutsuma,,Kakamega North,West Kabras,BURUNDU,Mutsuma
Lishindu,,Kakamega North,West Kabras,BURUNDU,Sawawa
Lusumu,,Kakamega North,West Kabras,BURUNDU,Sawawa
Mukaniro,,Kakamega North,West Kabras,BURUNDU,Sawawa
Mukhupo,,Kakamega North,West Kabras,BURUNDU,Sawawa
Mulwanda,,Kakamega North,West Kabras,BURUNDU,Sawawa
Sawawa,,Kakamega North,West Kabras,BURUNDU,Sawawa
Bukhakunga,,Kakamega North,West Kabras,BURUNDU,Shimuli
Muchini,,Kakamega North,West Kabras,BURUNDU,Shimuli
Mukaniro,,Kakamega North,West Kabras,BURUNDU,Shimuli
Musidi,,Kakamega North,West Kabras,BURUNDU,Shimuli
Tengeti,,Kakamega North,West Kabras,BURUNDU,Shimuli
Wambani,,Kakamega North,West Kabras,BURUNDU,Shimuli
Imbiakalo,,Kakamega North,West Kabras,LUKUME,Likala West
Lukala 'A',,Kakamega North,West Kabras,LUKUME,Likala West
Lukala 'B',,Kakamega North,West Kabras,LUKUME,Likala West
Lukala 'C',,Kakamega North,West Kabras,LUKUME,Likala West
Mukoko,,Kakamega North,West Kabras,LUKUME,Likala West
Mundovela,,Kakamega North,West Kabras,LUKUME,Likala West
Shisisini,,Kakamega North,West Kabras,LUKUME,Likala West
Lukume 'A',,Kakamega North,West Kabras,LUKUME,Lukume
Lukume 'B',,Kakamega North,West Kabras,LUKUME,Lukume
Mawang'I 'A',,Kakamega North,West Kabras,LUKUME,Lukume
Mawang'I 'B',,Kakamega North,West Kabras,LUKUME,Lukume
Mayuge 'A',,Kakamega North,West Kabras,LUKUME,Lukume
Mayuge 'B',,Kakamega North,West Kabras,LUKUME,Lukume
Mukhulutsi,,Kakamega North,West Kabras,LUKUME,Lukume
Mwiyala,,Kakamega North,West Kabras,LUKUME,Lukume
Nakhayaga 'A',,Kakamega North,West Kabras,LUKUME,Lukume
Nakhayaga 'B',,Kakamega North,West Kabras,LUKUME,Lukume
Siere,,Kakamega North,West Kabras,LUKUME,Lukume
Ucheka,,Kakamega North,West Kabras,LUKUME,Lukume
Bulupi 'A',,Kakamega North,West Kabras,LUKUME,Shikutse
Bulupi 'B',,Kakamega North,West Kabras,LUKUME,Shikutse
Indulusia 'A',,Kakamega North,West Kabras,LUKUME,Shikutse
Indulusia 'B',,Kakamega North,West Kabras,LUKUME,Shikutse
Kainanga,,Kakamega North,West Kabras,LUKUME,Shikutse
Lusumu 'A',,Kakamega North,West Kabras,LUKUME,Shikutse
Lusumu 'B',,Kakamega North,West Kabras,LUKUME,Shikutse
Mukongolo,,Kakamega North,West Kabras,LUKUME,Shikutse
Shihuna 'A',,Kakamega North,West Kabras,LUKUME,Shikutse
Shihuna 'B',,Kakamega North,West Kabras,LUKUME,Shikutse
Shikutse 'A',,Kakamega North,West Kabras,LUKUME,Shikutse
Shikutse 'B',,Kakamega North,West Kabras,LUKUME,Shikutse
Cannan,,Kimilili Bungoma,Kamukuywa,KAMUKUYWA,Kimakwa
Katinga,,Kimilili Bungoma,Kamukuywa,KAMUKUYWA,Kimakwa
Kimakwa,,Kimilili Bungoma,Kamukuywa,KAMUKUYWA,Kimakwa
Lukhuna,,Kimilili Bungoma,Kamukuywa,KAMUKUYWA,Kimakwa
Machakha,,Kimilili Bungoma,Kamukuywa,KAMUKUYWA,Kimakwa
Ngoli,,Kimilili Bungoma,Kamukuywa,KAMUKUYWA,Kimakwa
Samaria,,Kimilili Bungoma,Kamukuywa,KAMUKUYWA,Kimakwa
Sikhoya,,Kimilili Bungoma,Kamukuywa,KAMUKUYWA,Kimakwa
Sikweya,,Kimilili Bungoma,Kamukuywa,KAMUKUYWA,Kimakwa
Sinoko,,Kimilili Bungoma,Kamukuywa,KAMUKUYWA,Kimakwa
Wabulima,,Kimilili Bungoma,Kamukuywa,KAMUKUYWA,Kimakwa
Kamukuywa,,Kimilili Bungoma,Kamukuywa,KAMUKUYWA,Musembe
Machewa,,Kimilili Bungoma,Kamukuywa,KAMUKUYWA,Musembe
Makololwe,,Kimilili Bungoma,Kamukuywa,KAMUKUYWA,Musembe
Mapakani,,Kimilili Bungoma,Kamukuywa,KAMUKUYWA,Musembe
Mukosi,,Kimilili Bungoma,Kamukuywa,KAMUKUYWA,Musembe
Musembe,,Kimilili Bungoma,Kamukuywa,KAMUKUYWA,Musembe
Musina,,Kimilili Bungoma,Kamukuywa,KAMUKUYWA,Musembe
Namutokholo,,Kimilili Bungoma,Kamukuywa,KAMUKUYWA,Musembe
Ngalasha,,Kimilili Bungoma,Kamukuywa,KAMUKUYWA,Musembe
Pangani,,Kimilili Bungoma,Kamukuywa,KAMUKUYWA,Musembe
Sipakala,,Kimilili Bungoma,Kamukuywa,KAMUKUYWA,Musembe
Udolelele,,Kimilili Bungoma,Kamukuywa,KAMUKUYWA,Musembe
Kamukuywa [C],,Kimilili Bungoma,Kamukuywa,KAMUKUYWA,Nabikoto
Kamukuywa [Mkt],,Kimilili Bungoma,Kamukuywa,KAMUKUYWA,Nabikoto
Kamukuywa [R],,Kimilili Bungoma,Kamukuywa,KAMUKUYWA,Nabikoto
Kimbilio,,Kimilili Bungoma,Kamukuywa,KAMUKUYWA,Nabikoto
Lela,,Kimilili Bungoma,Kamukuywa,KAMUKUYWA,Nabikoto
Lubokha,,Kimilili Bungoma,Kamukuywa,KAMUKUYWA,Nabikoto
Mabale,,Kimilili Bungoma,Kamukuywa,KAMUKUYWA,Nabikoto
Mulimani,,Kimilili Bungoma,Kamukuywa,KAMUKUYWA,Nabikoto
Muteremuko,,Kimilili Bungoma,Kamukuywa,KAMUKUYWA,Nabikoto
Mwikhopo,,Kimilili Bungoma,Kamukuywa,KAMUKUYWA,Nabikoto
Nabikoto,,Kimilili Bungoma,Kamukuywa,KAMUKUYWA,Nabikoto
Nabing'Enge,,Kimilili Bungoma,Kamukuywa,KAMUKUYWA,Nabikoto
Nakalira,,Kimilili Bungoma,Kamukuywa,KAMUKUYWA,Nabikoto
Namunyiri,,Kimilili Bungoma,Kamukuywa,KAMUKUYWA,Nabikoto
Sawa,,Kimilili Bungoma,Kamukuywa,KAMUKUYWA,Nabikoto
Sinoko,,Kimilili Bungoma,Kamukuywa,KAMUKUYWA,Nabikoto
Sitabicha,,Kimilili Bungoma,Kamukuywa,KAMUKUYWA,Nabikoto
Kamasielo,,Kimilili Bungoma,Kamukuywa,KAMUSINDE,Kamasielo
Lumuli,,Kimilili Bungoma,Kamukuywa,KAMUSINDE,Kamasielo
Matoma,,Kimilili Bungoma,Kamukuywa,KAMUSINDE,Kamasielo
Mayuli,,Kimilili Bungoma,Kamukuywa,KAMUSINDE,Kamasielo
Mkulima,,Kimilili Bungoma,Kamukuywa,KAMUSINDE,Kamasielo
Mutoto,,Kimilili Bungoma,Kamukuywa,KAMUSINDE,Kamasielo
Nabeki,,Kimilili Bungoma,Kamukuywa,KAMUSINDE,Kamasielo
Sinoko,,Kimilili Bungoma,Kamukuywa,KAMUSINDE,Kamasielo
Yembe 'A',,Kimilili Bungoma,Kamukuywa,KAMUSINDE,Kamasielo
Yembe 'B',,Kimilili Bungoma,Kamukuywa,KAMUSINDE,Kamasielo
Kamusinde,,Kimilili Bungoma,Kamukuywa,KAMUSINDE,Nasusi
Kikwechi,,Kimilili Bungoma,Kamukuywa,KAMUSINDE,Nasusi
Lulongo,,Kimilili Bungoma,Kamukuywa,KAMUSINDE,Nasusi
Mutekesi,,Kimilili Bungoma,Kamukuywa,KAMUSINDE,Nasusi
Nambwani,,Kimilili Bungoma,Kamukuywa,KAMUSINDE,Nasusi
Nasusi 'A',,Kimilili Bungoma,Kamukuywa,KAMUSINDE,Nasusi
